Date,Norway_Pipeline,Russia_Pipeline,Algeria_Pipeline,LNG_Total,Domestic_Production,Storage_Net_Withdrawals,Other_Imports,Total_Supply
2022-10-23,703.95,0.0,58.14,255.52,167.51,-226.2,-25.29,933.63
2022-10-24,708.71,0.0,57.26,249.88,170.36,-121.64,-30.24,1034.34
2022-10-25,679.88,0.0,63.33,267.67,166.76,-5.84,-27.62,1144.18
2022-10-26,674.7,0.0,63.76,238.25,156.87,-51.63,-47.71,1034.24
2022-10-27,642.11,0.0,56.13,257.86,164.42,-67.97,-60.99,991.56
2022-10-28,609.46,0.0,54.0,263.51,169.37,-111.26,-48.73,936.35
2022-10-29,639.04,0.0,51.23,259.97,174.72,-163.71,-57.01,904.26
2022-10-30,687.96,0.0,51.76,259.0,171.08,-176.36,-46.78,946.67
2022-10-31,651.82,0.0,51.98,268.06,167.36,-72.47,-42.68,1024.07
2022-11-01,640.3,0.0,39.53,257.94,173.54,-166.89,-26.43,917.98
2022-11-02,669.17,0.0,48.92,269.89,171.52,-53.81,-36.7,1069.0
2022-11-03,680.03,0.0,37.34,317.24,171.08,34.26,-29.96,1209.99
2022-11-04,686.59,0.0,45.06,338.23,173.4,-16.2,8.7,1235.78
2022-11-05,666.41,0.0,46.09,311.77,174.27,-98.02,-17.99,1082.54
2022-11-06,658.65,0.0,45.78,305.47,171.85,-101.65,-16.32,1063.78
2022-11-07,647.24,0.0,46.21,324.06,170.41,-33.1,-6.51,1148.31
2022-11-08,657.18,0.0,46.2,314.74,165.91,-21.45,-18.96,1143.61
2022-11-09,644.85,0.0,55.36,327.92,157.15,-0.76,-25.49,1159.03
2022-11-10,654.53,0.0,56.08,307.19,170.75,-18.39,-0.15,1170.01
2022-11-11,660.13,0.0,56.17,308.5,174.86,-57.32,6.13,1148.46
2022-11-12,667.68,0.0,56.0,288.21,176.0,-66.67,15.45,1136.67
2022-11-13,667.38,0.0,56.03,297.01,175.91,-74.73,16.41,1138.01
2022-11-14,609.76,0.0,55.77,330.8,174.25,95.09,19.56,1285.23
2022-11-15,619.92,0.0,56.8,328.46,171.6,106.75,35.64,1319.17
2022-11-16,624.86,0.0,70.49,334.96,172.98,41.4,36.29,1280.99
2022-11-17,624.86,0.0,76.08,334.82,174.22,-2.58,24.9,1232.31
2022-11-18,670.89,0.0,65.54,302.81,175.16,101.72,35.82,1351.93
2022-11-19,669.17,0.0,56.5,337.14,188.11,58.85,41.36,1351.14
2022-11-20,659.63,0.0,56.08,335.0,173.33,80.98,38.62,1343.65
2022-11-21,697.62,0.0,63.76,365.04,169.71,222.34,48.18,1566.65
2022-11-22,702.97,0.0,69.88,305.83,163.84,280.98,31.03,1554.53
2022-11-23,722.83,0.0,69.84,313.02,168.28,157.37,22.36,1453.7
2022-11-24,679.13,0.0,84.09,309.62,165.93,176.22,33.8,1448.79
2022-11-25,730.31,0.0,84.94,320.11,170.53,152.42,31.63,1489.93
2022-11-26,733.36,0.0,71.96,301.51,163.97,17.2,39.34,1327.36
2022-11-27,731.23,0.0,74.8,315.17,165.81,15.74,36.62,1339.36
2022-11-28,706.45,0.0,84.44,366.82,163.4,276.71,48.48,1646.3
2022-11-29,692.61,0.0,85.16,350.14,159.27,392.66,50.51,1730.35
2022-11-30,705.05,0.0,85.09,370.43,158.89,338.29,67.18,1724.93
2022-12-01,683.26,0.0,61.88,346.79,159.84,486.78,73.66,1812.21
2022-12-02,722.75,0.0,59.67,338.74,162.62,431.75,78.99,1794.51
2022-12-03,712.61,0.0,59.99,357.62,164.69,255.93,70.66,1621.49
2022-12-04,732.36,0.0,59.72,357.08,162.99,240.94,68.71,1621.81
2022-12-05,724.78,0.0,65.91,364.75,169.95,393.91,84.23,1803.54
2022-12-06,722.47,0.0,65.66,354.3,173.34,424.27,83.28,1823.32
2022-12-07,688.14,0.0,63.34,362.19,171.26,474.87,84.81,1844.62
2022-12-08,690.97,0.0,64.67,370.13,167.92,494.1,81.28,1869.08
2022-12-09,708.89,0.0,66.68,360.97,150.49,490.5,76.46,1854.0
2022-12-10,725.99,0.0,71.57,353.23,181.46,426.22,66.58,1825.05
2022-12-11,707.51,0.0,73.04,351.09,172.71,480.95,64.31,1849.62
2022-12-12,725.71,0.0,76.31,365.39,167.43,729.44,74.77,2139.04
2022-12-13,729.59,0.0,77.13,357.82,174.61,755.94,71.74,2166.84
2022-12-14,723.78,0.0,79.14,383.51,176.06,704.8,79.31,2146.61
2022-12-15,722.29,0.0,78.59,394.04,179.23,689.11,81.58,2144.84
2022-12-16,722.01,0.0,84.15,394.97,184.96,588.26,74.54,2048.9
2022-12-17,710.15,0.0,83.66,385.14,185.65,402.99,65.98,1833.56
2022-12-18,706.55,0.0,85.82,384.53,170.42,288.45,67.22,1702.98
2022-12-19,704.15,0.0,87.65,353.55,167.59,300.61,64.76,1678.31
2022-12-20,666.43,0.0,84.5,342.27,166.06,216.64,46.4,1522.29
2022-12-21,708.69,0.0,83.54,341.02,178.02,88.77,44.93,1444.98
2022-12-22,719.68,0.0,84.02,340.92,175.39,75.23,44.11,1439.36
2022-12-23,690.28,0.0,71.9,319.71,178.64,31.44,29.43,1321.4
2022-12-24,709.53,0.0,61.75,322.03,182.05,-160.52,37.78,1152.62
2022-12-25,710.38,0.0,61.09,319.3,186.99,-192.88,34.12,1118.99
2022-12-26,702.65,0.0,61.19,319.24,184.6,-144.98,38.8,1161.52
2022-12-27,708.37,0.0,60.78,317.23,188.63,23.19,35.16,1333.36
2022-12-28,708.61,0.0,60.11,352.09,183.9,-48.01,39.41,1296.12
2022-12-29,702.06,0.0,73.56,304.92,187.45,-45.69,30.76,1253.05
2022-12-30,712.33,0.0,74.3,272.71,184.46,-66.93,38.03,1214.91
2022-12-31,718.51,0.0,71.19,271.76,177.52,-169.03,39.74,1109.7
2023-01-01,723.43,0.0,55.74,272.07,167.19,-177.77,25.69,1066.35
2023-01-02,726.8,0.0,47.08,289.49,162.14,40.95,18.97,1285.43
2023-01-03,712.21,0.0,47.07,310.97,165.79,125.92,16.08,1378.04
2023-01-04,698.83,0.0,49.58,326.05,173.15,15.21,3.91,1266.72
2023-01-05,726.19,0.0,43.21,298.41,177.9,89.02,-1.15,1333.56
2023-01-06,722.35,0.0,47.35,278.14,181.57,34.87,5.04,1269.31
2023-01-07,719.69,0.0,48.8,253.59,179.77,0.31,13.97,1216.13
2023-01-08,722.54,0.0,48.18,244.1,176.07,59.08,12.06,1262.03
2023-01-09,734.94,0.0,50.8,277.79,178.63,253.0,22.78,1517.94
2023-01-10,730.78,0.0,43.07,285.03,169.56,259.61,16.73,1504.77
2023-01-11,715.33,0.0,41.74,307.9,164.74,234.74,20.15,1484.6
2023-01-12,716.16,0.0,42.19,309.27,164.13,214.11,20.23,1466.09
2023-01-13,715.19,0.0,42.08,298.79,165.54,236.77,21.2,1479.57
2023-01-14,722.16,0.0,43.21,260.4,168.69,168.16,18.95,1381.56
2023-01-15,722.16,0.0,43.2,266.48,169.88,198.36,25.53,1425.6
2023-01-16,722.33,0.0,44.83,294.27,165.28,466.85,22.82,1716.38
2023-01-17,702.49,0.0,45.02,344.97,159.62,560.51,37.0,1849.61
2023-01-18,692.77,0.0,50.26,356.06,167.8,563.92,37.02,1867.83
2023-01-19,673.15,0.0,49.39,353.02,180.74,631.46,39.33,1927.09
2023-01-20,683.48,0.0,47.87,359.81,184.57,617.75,37.01,1930.49
2023-01-21,683.59,0.0,41.41,328.92,186.37,521.22,37.44,1798.94
2023-01-22,654.63,0.0,42.63,320.7,187.69,569.06,37.86,1812.57
2023-01-23,651.5,0.0,36.71,354.57,184.23,768.93,49.01,2044.95
2023-01-24,672.61,0.0,35.25,328.96,173.01,746.2,57.04,2013.06
2023-01-25,724.84,0.0,30.75,321.89,179.82,687.49,48.72,1993.52
2023-01-26,667.29,0.0,29.85,322.92,168.02,715.85,47.78,1951.72
2023-01-27,612.07,0.0,30.31,311.43,163.95,718.53,44.46,1880.76
2023-01-28,632.53,0.0,28.66,304.14,162.44,570.84,37.84,1736.45
2023-01-29,678.42,0.0,31.67,282.42,157.8,458.14,29.26,1637.72
2023-01-30,653.88,0.0,31.89,324.45,156.89,551.69,26.47,1745.27
2023-01-31,672.36,0.0,31.88,323.47,156.17,491.94,25.52,1701.35
2023-02-01,675.14,0.0,46.86,314.12,152.61,437.44,12.97,1639.15
2023-02-02,687.25,0.0,57.45,304.95,152.63,413.97,11.69,1627.94
2023-02-03,711.38,0.0,61.58,299.7,142.73,318.58,7.43,1541.39
2023-02-04,707.99,0.0,59.07,278.67,156.01,215.84,17.94,1435.52
2023-02-05,703.37,0.0,58.82,290.72,151.99,284.02,20.46,1509.38
2023-02-06,698.94,0.0,62.76,298.94,149.72,626.65,21.2,1858.21
2023-02-07,701.58,0.0,62.58,335.2,154.49,643.68,27.35,1924.88
2023-02-08,696.48,0.0,61.32,328.18,155.72,632.84,31.9,1906.45
2023-02-09,701.87,0.0,62.46,323.5,155.66,663.29,29.43,1936.22
2023-02-10,552.26,0.0,62.31,323.73,148.2,589.7,30.15,1706.35
2023-02-11,676.08,0.0,46.93,303.09,155.72,390.1,26.13,1598.05
2023-02-12,708.96,0.0,47.1,301.31,160.65,290.1,21.37,1529.48
2023-02-13,718.98,0.0,62.46,300.07,164.69,450.08,20.04,1716.32
2023-02-14,703.83,0.0,53.08,298.99,162.89,443.61,21.36,1683.75
2023-02-15,707.68,0.0,49.13,290.6,163.24,398.02,13.5,1622.17
2023-02-16,693.35,0.0,62.72,307.35,160.19,306.26,15.62,1545.5
2023-02-17,665.97,0.0,53.15,301.92,159.93,220.52,5.42,1406.92
2023-02-18,627.97,0.0,47.35,307.09,163.51,38.88,13.18,1197.98
2023-02-19,640.64,0.0,34.7,305.5,170.6,56.42,17.19,1225.05
2023-02-20,706.4,0.0,47.75,307.01,169.66,205.91,9.0,1445.73
2023-02-21,704.1,0.0,49.29,317.39,167.36,300.58,11.73,1550.46
2023-02-22,724.26,0.0,49.44,343.15,168.28,281.32,9.62,1576.08
2023-02-23,693.45,0.0,53.16,345.3,163.32,267.53,15.83,1538.59
2023-02-24,711.2,0.0,53.13,356.23,146.55,268.27,19.71,1555.09
2023-02-25,717.38,0.0,51.75,358.99,150.96,173.61,24.77,1477.45
2023-02-26,711.38,0.0,51.93,351.47,162.0,252.28,31.4,1560.48
2023-02-27,723.49,0.0,56.9,360.48,163.56,546.51,41.41,1892.35
2023-02-28,731.03,0.0,66.55,392.81,161.17,514.4,22.39,1888.35
2023-03-01,734.51,0.0,48.59,367.4,154.19,531.32,27.56,1863.55
2023-03-02,733.97,0.0,57.54,374.1,143.87,483.64,27.95,1821.08
2023-03-03,722.56,0.0,43.67,367.12,150.43,460.63,31.6,1776.0
2023-03-04,710.45,0.0,29.74,353.54,153.18,307.79,34.17,1588.87
2023-03-05,713.85,0.0,28.95,349.79,158.75,323.33,31.67,1606.34
2023-03-06,708.48,0.0,44.99,298.95,154.65,526.94,28.71,1762.71
2023-03-07,642.65,0.0,56.67,252.07,155.02,551.67,43.85,1701.93
2023-03-08,674.38,0.0,58.59,248.36,147.52,547.52,61.52,1737.89
2023-03-09,669.59,0.0,76.69,237.98,155.82,377.55,53.43,1571.07
2023-03-10,651.17,0.0,79.72,265.07,162.95,320.88,44.48,1524.26
2023-03-11,699.7,0.0,70.01,249.58,159.4,205.99,43.36,1428.05
2023-03-12,698.73,0.0,68.95,243.56,163.8,60.45,46.81,1282.29
2023-03-13,699.45,0.0,73.32,249.35,161.24,46.06,50.97,1280.38
2023-03-14,680.53,0.0,76.03,254.93,161.77,150.81,51.58,1375.64
2023-03-15,681.11,0.0,68.56,265.41,155.38,268.34,37.8,1476.6
2023-03-16,678.07,0.0,67.67,265.33,167.12,129.58,47.03,1354.81
2023-03-17,670.33,0.0,67.31,309.51,160.14,21.97,51.32,1280.59
2023-03-18,678.54,0.0,68.51,303.95,159.82,-153.56,39.43,1096.7
2023-03-19,667.06,0.0,68.56,311.75,160.12,-115.09,36.19,1128.59
2023-03-20,689.65,0.0,68.03,334.03,157.44,55.91,37.59,1342.66
2023-03-21,700.85,0.0,67.35,305.33,150.11,-22.63,39.25,1240.26
2023-03-22,698.66,0.0,68.02,294.51,165.71,-116.65,44.83,1155.09
2023-03-23,668.6,0.0,67.98,266.61,166.27,-138.11,51.16,1082.51
2023-03-24,683.68,0.0,67.96,311.79,159.34,-189.19,44.17,1077.76
2023-03-25,652.93,0.0,68.34,292.73,153.67,-206.45,45.52,1006.74
2023-03-26,672.98,0.0,68.64,299.0,162.15,-102.66,44.39,1144.49
2023-03-27,683.42,0.0,68.42,309.08,164.98,74.76,60.16,1360.82
2023-03-28,695.21,0.0,68.52,281.08,159.73,123.3,67.26,1395.08
2023-03-29,713.13,0.0,68.38,309.91,157.88,-14.95,55.2,1289.55
2023-03-30,712.12,0.0,66.49,328.7,147.64,-149.49,51.55,1156.99
2023-03-31,714.96,0.0,66.04,315.29,150.74,-139.14,55.82,1163.71
2023-04-01,736.01,0.0,70.61,293.55,137.39,-187.29,50.19,1100.45
2023-04-02,733.7,0.0,71.68,297.6,142.52,-75.51,48.64,1218.63
2023-04-03,735.72,0.0,72.41,316.86,147.09,39.92,63.19,1375.2
2023-04-04,722.78,0.0,83.25,318.13,152.96,81.35,62.47,1420.95
2023-04-05,720.44,0.0,84.84,323.64,157.03,84.86,67.85,1438.66
2023-04-06,721.89,0.0,84.6,285.28,148.2,38.64,59.28,1337.89
2023-04-07,728.29,0.0,75.19,304.37,139.99,-54.38,54.68,1248.14
2023-04-08,598.35,0.0,75.86,310.36,146.18,-159.75,48.96,1019.96
2023-04-09,609.54,0.0,75.61,306.21,148.41,-234.92,43.84,948.68
2023-04-10,691.99,0.0,75.63,291.49,151.91,-281.3,45.76,975.48
2023-04-11,707.89,0.0,75.57,315.84,155.59,-183.55,46.52,1117.87
2023-04-12,654.39,0.0,75.83,337.58,153.29,-105.29,54.87,1170.66
2023-04-13,696.03,0.0,81.08,294.64,151.13,2.23,57.28,1282.4
2023-04-14,665.22,0.0,81.23,336.65,152.24,-54.87,53.13,1233.59
2023-04-15,674.14,0.0,80.57,342.47,151.85,-208.38,46.2,1086.85
2023-04-16,624.85,0.0,81.13,345.51,152.61,-203.25,45.92,1046.76
2023-04-17,610.83,0.0,80.86,360.06,147.88,-114.12,59.54,1145.05
2023-04-18,606.02,0.0,83.93,360.12,150.23,-170.4,56.25,1086.16
2023-04-19,615.9,0.0,84.08,369.48,143.14,-238.76,48.84,1022.68
2023-04-20,622.99,0.0,84.33,379.64,146.62,-175.97,52.13,1109.72
2023-04-21,613.79,0.0,85.41,388.67,148.79,-214.37,52.91,1075.2
2023-04-22,564.7,0.0,85.86,364.13,143.81,-319.41,43.05,882.13
2023-04-23,539.99,0.0,84.97,358.62,143.08,-344.14,43.82,826.34
2023-04-24,549.3,0.0,83.82,398.08,147.19,-251.38,48.64,975.65
2023-04-25,560.34,0.0,81.64,381.76,157.97,-175.76,50.85,1056.8
